Date,Team,Country
1974-08-07,Liverpool,ENG
1974-08-08,Liverpool,ENG
1974-08-09,Liverpool,ENG
1974-08-10,Liverpool,ENG
1974-08-11,Liverpool,ENG
1974-08-12,Liverpool,ENG
1974-08-13,Liverpool,ENG
1974-08-14,Liverpool,ENG
1974-08-15,Liverpool,ENG
1974-08-16,Liverpool,ENG
1974-08-17,Liverpool,ENG
1974-08-18,Liverpool,ENG
1974-08-19,Liverpool,ENG
1974-08-20,Liverpool,ENG
1974-08-21,Liverpool,ENG
1974-08-22,Liverpool,ENG
1974-08-23,Liverpool,ENG
1974-08-24,Liverpool,ENG
1974-08-25,Liverpool,ENG
1974-08-26,Liverpool,ENG
1974-08-27,Liverpool,ENG
1974-08-28,Liverpool,ENG
1974-08-29,Liverpool,ENG
1974-08-30,Liverpool,ENG
1974-08-31,Liverpool,ENG
1974-09-01,Liverpool,ENG
1974-09-02,Liverpool,ENG
1974-09-03,Liverpool,ENG
1974-09-04,Liverpool,ENG
1974-09-05,Liverpool,ENG
1974-09-06,Liverpool,ENG
1974-09-07,Liverpool,ENG
1974-09-08,Liverpool,ENG
1974-09-09,Liverpool,ENG
1974-09-10,Liverpool,ENG
1974-09-11,Liverpool,ENG
1974-09-12,Liverpool,ENG
1974-09-13,Liverpool,ENG
1974-09-14,Liverpool,ENG
1974-09-15,Liverpool,ENG
1974-09-16,Liverpool,ENG
1974-09-17,Liverpool,ENG
1974-09-18,Liverpool,ENG
1974-09-19,Liverpool,ENG
1974-09-20,Liverpool,ENG
1974-09-21,Liverpool,ENG
1974-09-22,Liverpool,ENG
1974-09-23,Liverpool,ENG
1974-09-24,Liverpool,ENG
1974-09-25,Liverpool,ENG
1974-09-26,Liverpool,ENG
1974-09-27,Liverpool,ENG
1974-09-28,Liverpool,ENG
1974-09-29,Ajax,NED
1974-09-30,Ajax,NED
1974-10-01,Ajax,NED
1974-10-02,Ajax,NED
1974-10-03,Ajax,NED
1974-10-04,Ajax,NED
1974-10-05,Ajax,NED
1974-10-06,Ajax,NED
1974-10-07,Ajax,NED
1974-10-08,Ajax,NED
1974-10-09,Ajax,NED
1974-10-10,Ajax,NED
1974-10-11,Ajax,NED
1974-10-12,Ajax,NED
1974-10-13,Ajax,NED
1974-10-14,Ajax,NED
1974-10-15,Ajax,NED
1974-10-16,Ajax,NED
1974-10-17,Ajax,NED
1974-10-18,Ajax,NED
1974-10-19,Ajax,NED
1974-10-20,Ajax,NED
1974-10-21,Ajax,NED
1974-10-22,Ajax,NED
1974-10-23,Ajax,NED
1974-10-24,Ajax,NED
1974-10-25,Ajax,NED
1974-10-26,Ajax,NED
1974-10-27,Ajax,NED
1974-10-28,Ajax,NED
1974-10-29,Ajax,NED
1974-10-30,Ajax,NED
1974-10-31,Ajax,NED
1974-11-01,Ajax,NED
1974-11-02,Ajax,NED
1974-11-03,Ajax,NED
1974-11-04,Ajax,NED
1974-11-05,Ajax,NED
1974-11-06,Ajax,NED
1974-11-07,Ajax,NED
1974-11-08,Ajax,NED
1974-11-09,Ajax,NED
1974-11-10,Ajax,NED
1974-11-11,Ajax,NED
1974-11-12,Ajax,NED
1974-11-13,Ajax,NED
1974-11-14,Ajax,NED
1974-11-15,Ajax,NED
1974-11-16,Ajax,NED
1974-11-17,Ajax,NED
1974-11-18,Ajax,NED
1974-11-19,Ajax,NED
1974-11-20,Ajax,NED
1974-11-21,Ajax,NED
1974-11-22,Ajax,NED
1974-11-23,Ajax,NED
1974-11-24,Ajax,NED
1974-11-25,Ajax,NED
1974-11-26,Ajax,NED
1974-11-27,Ajax,NED
1974-11-28,Ajax,NED
1974-11-29,Ajax,NED
1974-11-30,Ajax,NED
1974-12-01,Ajax,NED
1974-12-02,Feyenoord,NED
1974-12-03,Feyenoord,NED
1974-12-04,Feyenoord,NED
1974-12-05,Feyenoord,NED
1974-12-06,Feyenoord,NED
1974-12-07,Feyenoord,NED
1974-12-08,Feyenoord,NED
1974-12-09,Feyenoord,NED
1974-12-10,Feyenoord,NED
1974-12-11,Feyenoord,NED
1974-12-12,Feyenoord,NED
1974-12-13,Feyenoord,NED
1974-12-14,Feyenoord,NED
1974-12-15,Feyenoord,NED
1974-12-16,Feyenoord,NED
1974-12-17,Feyenoord,NED
1974-12-18,Feyenoord,NED
1974-12-19,Feyenoord,NED
1974-12-20,Feyenoord,NED
1974-12-21,Feyenoord,NED
1974-12-22,Feyenoord,NED
1974-12-23,Feyenoord,NED
1974-12-24,Feyenoord,NED
1974-12-25,Feyenoord,NED
1974-12-26,Feyenoord,NED
1974-12-27,Feyenoord,NED
1974-12-28,Feyenoord,NED
1974-12-29,Feyenoord,NED
1974-12-30,Feyenoord,NED
1974-12-31,Feyenoord,NED
1975-01-01,Feyenoord,NED
1975-01-02,Feyenoord,NED
1975-01-03,Feyenoord,NED
1975-01-04,Feyenoord,NED
1975-01-05,Feyenoord,NED
1975-01-06,Feyenoord,NED
1975-01-07,Feyenoord,NED
1975-01-08,Feyenoord,NED
1975-01-09,Feyenoord,NED
1975-01-10,Feyenoord,NED
1975-01-11,Feyenoord,NED
1975-01-12,Feyenoord,NED
1975-01-13,Feyenoord,NED
1975-01-14,Feyenoord,NED
1975-01-15,Feyenoord,NED
1975-01-16,Feyenoord,NED
1975-01-17,Feyenoord,NED
1975-01-18,Feyenoord,NED
1975-01-19,Feyenoord,NED
1975-01-20,Feyenoord,NED
1975-01-21,Feyenoord,NED
1975-01-22,Feyenoord,NED
1975-01-23,Feyenoord,NED
1975-01-24,Feyenoord,NED
1975-01-25,Feyenoord,NED
1975-01-26,Feyenoord,NED
1975-01-27,Feyenoord,NED
1975-01-28,Feyenoord,NED
1975-01-29,Feyenoord,NED
1975-01-30,Feyenoord,NED
1975-01-31,Feyenoord,NED
1975-02-01,Feyenoord,NED
1975-02-02,Feyenoord,NED
1975-02-03,Feyenoord,NED
1975-02-04,Feyenoord,NED
1975-02-05,Feyenoord,NED
1975-02-06,Feyenoord,NED
1975-02-07,Feyenoord,NED
1975-02-08,Feyenoord,NED
1975-02-09,Feyenoord,NED
1975-02-10,Feyenoord,NED
1975-02-11,Feyenoord,NED
1975-02-12,Feyenoord,NED
1975-02-13,Feyenoord,NED
1975-02-14,Feyenoord,NED
1975-02-15,Feyenoord,NED
1975-02-16,Gladbach,FRG
1975-02-17,Ajax,NED
1975-02-18,Ajax,NED
1975-02-19,Ajax,NED
1975-02-20,Ajax,NED
1975-02-21,Ajax,NED
1975-02-22,Ajax,NED
1975-02-23,Ajax,NED
1975-02-24,Gladbach,FRG
1975-02-25,Gladbach,FRG
1975-02-26,Gladbach,FRG
1975-02-27,Gladbach,FRG
1975-02-28,Gladbach,FRG
1975-03-01,Gladbach,FRG
1975-03-02,Gladbach,FRG
1975-03-03,Gladbach,FRG
1975-03-04,Gladbach,FRG
1975-03-05,Gladbach,FRG
1975-03-06,Gladbach,FRG
1975-03-07,Gladbach,FRG
1975-03-08,Gladbach,FRG
1975-03-09,Gladbach,FRG
1975-03-10,Gladbach,FRG
1975-03-11,Gladbach,FRG
1975-03-12,Gladbach,FRG
1975-03-13,Gladbach,FRG
1975-03-14,Gladbach,FRG
1975-03-15,Gladbach,FRG
1975-03-16,Gladbach,FRG
1975-03-17,Feyenoord,NED
1975-03-18,Feyenoord,NED
1975-03-19,Feyenoord,NED
1975-03-20,Feyenoord,NED
1975-03-21,Feyenoord,NED
1975-03-22,Feyenoord,NED
1975-03-23,Feyenoord,NED
1975-03-24,Feyenoord,NED
1975-03-25,Feyenoord,NED
1975-03-26,Feyenoord,NED
1975-03-27,Feyenoord,NED
1975-03-28,Feyenoord,NED
1975-03-29,Feyenoord,NED
1975-03-30,Feyenoord,NED
1975-03-31,Feyenoord,NED
1975-04-01,Gladbach,FRG
1975-04-02,Gladbach,FRG
1975-04-03,Gladbach,FRG
1975-04-04,Gladbach,FRG
1975-04-05,Gladbach,FRG
1975-04-06,Gladbach,FRG
1975-04-07,Gladbach,FRG
1975-04-08,Gladbach,FRG
1975-04-09,Gladbach,FRG
1975-04-10,Gladbach,FRG
1975-04-11,Gladbach,FRG
1975-04-12,Gladbach,FRG
1975-04-13,Gladbach,FRG
1975-04-14,Gladbach,FRG
1975-04-15,Gladbach,FRG
1975-04-16,Gladbach,FRG
1975-04-17,Gladbach,FRG
1975-04-18,Gladbach,FRG
1975-04-19,Gladbach,FRG
1975-04-20,Gladbach,FRG
1975-04-21,Gladbach,FRG
1975-04-22,Gladbach,FRG
1975-04-23,Gladbach,FRG
1975-04-24,Gladbach,FRG
1975-04-25,Gladbach,FRG
1975-04-26,Gladbach,FRG
1975-04-27,Gladbach,FRG
1975-04-28,Gladbach,FRG
1975-04-29,Gladbach,FRG
1975-04-30,Gladbach,FRG
1975-05-01,Gladbach,FRG
1975-05-02,Gladbach,FRG
1975-05-03,Gladbach,FRG
1975-05-04,Gladbach,FRG
1975-05-05,Gladbach,FRG
1975-05-06,Gladbach,FRG
1975-05-07,Gladbach,FRG
1975-05-08,Gladbach,FRG
1975-05-09,Gladbach,FRG
1975-05-10,Gladbach,FRG
1975-05-11,Gladbach,FRG
1975-05-12,Gladbach,FRG
1975-05-13,Gladbach,FRG
1975-05-14,Gladbach,FRG
1975-05-15,Gladbach,FRG
1975-05-16,Gladbach,FRG
1975-05-17,Gladbach,FRG
1975-05-18,Gladbach,FRG
1975-05-19,Gladbach,FRG
1975-05-20,Gladbach,FRG
1975-05-21,Gladbach,FRG
1975-05-22,Gladbach,FRG
1975-05-23,Gladbach,FRG
1975-05-24,Gladbach,FRG
1975-05-25,Gladbach,FRG
1975-05-26,Gladbach,FRG
1975-05-27,Gladbach,FRG
1975-05-28,Gladbach,FRG
1975-05-29,Gladbach,FRG
1975-05-30,Gladbach,FRG
1975-05-31,Gladbach,FRG
1975-06-01,Gladbach,FRG
1975-06-02,Gladbach,FRG
1975-06-03,Gladbach,FRG
1975-06-04,Gladbach,FRG
1975-06-05,Gladbach,FRG
1975-06-06,Gladbach,FRG
1975-06-07,Gladbach,FRG
1975-06-08,Gladbach,FRG
1975-06-09,Gladbach,FRG
1975-06-10,Gladbach,FRG
1975-06-11,Gladbach,FRG
1975-06-12,Gladbach,FRG
1975-06-13,Gladbach,FRG
1975-06-14,Gladbach,FRG
1975-06-15,Gladbach,FRG
1975-06-16,Gladbach,FRG
1975-06-17,Gladbach,FRG
1975-06-18,Gladbach,FRG
1975-06-19,Gladbach,FRG
1975-06-20,Gladbach,FRG
1975-06-21,Gladbach,FRG
1975-06-22,Gladbach,FRG
1975-06-23,Gladbach,FRG
1975-06-24,Gladbach,FRG
1975-06-25,Gladbach,FRG
1975-06-26,Gladbach,FRG
1975-06-27,Gladbach,FRG
1975-06-28,Gladbach,FRG
1975-06-29,Gladbach,FRG
1975-06-30,Gladbach,FRG
1975-07-01,Gladbach,FRG
1975-07-02,Gladbach,FRG
1975-07-03,Gladbach,FRG
1975-07-04,Gladbach,FRG
1975-07-05,Gladbach,FRG
1975-07-06,Gladbach,FRG
1975-07-07,Gladbach,FRG
1975-07-08,Gladbach,FRG
1975-07-09,Gladbach,FRG
1975-07-10,Gladbach,FRG
1975-07-11,Gladbach,FRG
1975-07-12,Gladbach,FRG
1975-07-13,Gladbach,FRG
1975-07-14,Gladbach,FRG
1975-07-15,Gladbach,FRG
1975-07-16,Gladbach,FRG
1975-07-17,Gladbach,FRG
1975-07-18,Gladbach,FRG
1975-07-19,Gladbach,FRG
1975-07-20,Gladbach,FRG
1975-07-21,Gladbach,FRG
1975-07-22,Gladbach,FRG
1975-07-23,Gladbach,FRG
1975-07-24,Gladbach,FRG
1975-07-25,Gladbach,FRG
1975-07-26,Gladbach,FRG
1975-07-27,Gladbach,FRG
1975-07-28,Gladbach,FRG
1975-07-29,Gladbach,FRG
1975-07-30,Gladbach,FRG
1975-07-31,Gladbach,FRG
1975-08-01,Gladbach,FRG
1975-08-02,Gladbach,FRG
1975-08-03,Gladbach,FRG
1975-08-04,Gladbach,FRG
1975-08-05,Gladbach,FRG
1975-08-06,Gladbach,FRG
1975-08-07,Gladbach,FRG
1975-08-08,Gladbach,FRG
1975-08-09,Gladbach,FRG
1975-08-10,Gladbach,FRG
1975-08-11,Gladbach,FRG
1975-08-12,Gladbach,FRG
1975-08-13,Gladbach,FRG
1975-08-14,Gladbach,FRG
1975-08-15,Gladbach,FRG
1975-08-16,Gladbach,FRG
1975-08-17,Gladbach,FRG
1975-08-18,Gladbach,FRG
1975-08-19,Gladbach,FRG
1975-08-20,Gladbach,FRG
1975-08-21,Gladbach,FRG
1975-08-22,Gladbach,FRG
1975-08-23,Gladbach,FRG
1975-08-24,Gladbach,FRG
1975-08-25,Gladbach,FRG
1975-08-26,Gladbach,FRG
1975-08-27,Gladbach,FRG
1975-08-28,Gladbach,FRG
1975-08-29,Gladbach,FRG
1975-08-30,Gladbach,FRG
1975-08-31,Gladbach,FRG
1975-09-01,Gladbach,FRG
1975-09-02,Gladbach,FRG
1975-09-03,Gladbach,FRG
1975-09-04,Gladbach,FRG
1975-09-05,Gladbach,FRG
1975-09-06,Gladbach,FRG
1975-09-07,Gladbach,FRG
1975-09-08,Gladbach,FRG
1975-09-09,Gladbach,FRG
1975-09-10,Gladbach,FRG
1975-09-11,Gladbach,FRG
1975-09-12,Gladbach,FRG
1975-09-13,Gladbach,FRG
1975-09-14,Gladbach,FRG
1975-09-15,Gladbach,FRG
1975-09-16,Gladbach,FRG
1975-09-17,Gladbach,FRG
1975-09-18,Gladbach,FRG
1975-09-19,Gladbach,FRG
1975-09-20,Gladbach,FRG
1975-09-21,Gladbach,FRG
1975-09-22,Gladbach,FRG
1975-09-23,Gladbach,FRG
1975-09-24,Gladbach,FRG
1975-09-25,Gladbach,FRG
1975-09-26,Gladbach,FRG
1975-09-27,Gladbach,FRG
1975-09-28,Gladbach,FRG
1975-09-29,Gladbach,FRG
1975-09-30,Gladbach,FRG
1975-10-01,Gladbach,FRG
1975-10-02,Gladbach,FRG
1975-10-03,Gladbach,FRG
1975-10-04,Gladbach,FRG
1975-10-05,Gladbach,FRG
1975-10-06,Gladbach,FRG
1975-10-07,Gladbach,FRG
1975-10-08,Gladbach,FRG
1975-10-09,Gladbach,FRG
1975-10-10,Gladbach,FRG
1975-10-11,Gladbach,FRG
1975-10-12,Gladbach,FRG
1975-10-13,Gladbach,FRG
1975-10-14,Gladbach,FRG
1975-10-15,Gladbach,FRG
1975-10-16,Gladbach,FRG
1975-10-17,Gladbach,FRG
1975-10-18,Gladbach,FRG
1975-10-19,Gladbach,FRG
1975-10-20,Gladbach,FRG
1975-10-21,Gladbach,FRG
1975-10-22,Gladbach,FRG
1975-10-23,Gladbach,FRG
1975-10-24,Gladbach,FRG
1975-10-25,Gladbach,FRG
1975-10-26,Gladbach,FRG
1975-10-27,Gladbach,FRG
1975-10-28,Gladbach,FRG
1975-10-29,Gladbach,FRG
1975-10-30,Gladbach,FRG
1975-10-31,Gladbach,FRG
1975-11-01,Gladbach,FRG
1975-11-02,Gladbach,FRG
1975-11-03,Gladbach,FRG
1975-11-04,Gladbach,FRG
1975-11-05,Gladbach,FRG
1975-11-06,Gladbach,FRG
1975-11-07,Gladbach,FRG
1975-11-08,Gladbach,FRG
1975-11-09,Gladbach,FRG
1975-11-10,Gladbach,FRG
1975-11-11,Gladbach,FRG
1975-11-12,Gladbach,FRG
1975-11-13,Gladbach,FRG
1975-11-14,Gladbach,FRG
1975-11-15,Gladbach,FRG
1975-11-16,Gladbach,FRG
1975-11-17,Gladbach,FRG
1975-11-18,Gladbach,FRG
1975-11-19,Gladbach,FRG
1975-11-20,Gladbach,FRG
1975-11-21,Gladbach,FRG
1975-11-22,Gladbach,FRG
1975-11-23,Gladbach,FRG
1975-11-24,Gladbach,FRG
1975-11-25,Gladbach,FRG
1975-11-26,Gladbach,FRG
1975-11-27,Gladbach,FRG
1975-11-28,Gladbach,FRG
1975-11-29,Gladbach,FRG
1975-11-30,Gladbach,FRG
1975-12-01,Gladbach,FRG
1975-12-02,Gladbach,FRG
1975-12-03,Gladbach,FRG
1975-12-04,Gladbach,FRG
1975-12-05,Gladbach,FRG
1975-12-06,Gladbach,FRG
1975-12-07,Gladbach,FRG
1975-12-08,Gladbach,FRG
1975-12-09,Gladbach,FRG
1975-12-10,Gladbach,FRG
1975-12-11,Gladbach,FRG
1975-12-12,Gladbach,FRG
1975-12-13,Gladbach,FRG
1975-12-14,Gladbach,FRG
1975-12-15,Gladbach,FRG
1975-12-16,Gladbach,FRG
1975-12-17,Gladbach,FRG
1975-12-18,Gladbach,FRG
1975-12-19,Gladbach,FRG
1975-12-20,Gladbach,FRG
1975-12-21,Gladbach,FRG
1975-12-22,Gladbach,FRG
1975-12-23,Gladbach,FRG
1975-12-24,Gladbach,FRG
1975-12-25,Gladbach,FRG
1975-12-26,Gladbach,FRG
1975-12-27,Gladbach,FRG
1975-12-28,Gladbach,FRG
1975-12-29,Gladbach,FRG
1975-12-30,Gladbach,FRG
1975-12-31,Gladbach,FRG
1976-01-01,Gladbach,FRG
1976-01-02,Gladbach,FRG
1976-01-03,Gladbach,FRG
1976-01-04,Gladbach,FRG
1976-01-05,Gladbach,FRG
1976-01-06,Gladbach,FRG
1976-01-07,Gladbach,FRG
1976-01-08,Gladbach,FRG
1976-01-09,Gladbach,FRG
1976-01-10,Gladbach,FRG
1976-01-11,Gladbach,FRG
1976-01-12,Gladbach,FRG
1976-01-13,Gladbach,FRG
1976-01-14,Gladbach,FRG
1976-01-15,Gladbach,FRG
1976-01-16,Gladbach,FRG
1976-01-17,Gladbach,FRG
1976-01-18,Gladbach,FRG
1976-01-19,Gladbach,FRG
1976-01-20,Gladbach,FRG
1976-01-21,Gladbach,FRG
1976-01-22,Gladbach,FRG
1976-01-23,Gladbach,FRG
1976-01-24,Gladbach,FRG
1976-01-25,Gladbach,FRG
1976-01-26,Gladbach,FRG
1976-01-27,Gladbach,FRG
1976-01-28,Gladbach,FRG
1976-01-29,Gladbach,FRG
1976-01-30,Gladbach,FRG
1976-01-31,Gladbach,FRG
1976-02-01,Gladbach,FRG
1976-02-02,Gladbach,FRG
1976-02-03,Gladbach,FRG
1976-02-04,Gladbach,FRG
1976-02-05,Gladbach,FRG
1976-02-06,Gladbach,FRG
1976-02-07,Gladbach,FRG
1976-02-08,Gladbach,FRG
1976-02-09,Gladbach,FRG
1976-02-10,Gladbach,FRG
1976-02-11,Gladbach,FRG
1976-02-12,Gladbach,FRG
1976-02-13,Gladbach,FRG
1976-02-14,Gladbach,FRG
1976-02-15,Gladbach,FRG
1976-02-16,Gladbach,FRG
1976-02-17,Gladbach,FRG
1976-02-18,Gladbach,FRG
1976-02-19,Gladbach,FRG
1976-02-20,Gladbach,FRG
1976-02-21,Gladbach,FRG
1976-02-22,Gladbach,FRG
1976-02-23,Gladbach,FRG
1976-02-24,Gladbach,FRG
1976-02-25,Gladbach,FRG
1976-02-26,Gladbach,FRG
1976-02-27,Gladbach,FRG
1976-02-28,Gladbach,FRG
1976-02-29,Gladbach,FRG
1976-03-01,Gladbach,FRG
1976-03-02,Gladbach,FRG
1976-03-03,Gladbach,FRG
1976-03-04,Gladbach,FRG
1976-03-05,Gladbach,FRG
1976-03-06,Gladbach,FRG
1976-03-07,Gladbach,FRG
1976-03-08,Gladbach,FRG
1976-03-09,Gladbach,FRG
1976-03-10,Gladbach,FRG
1976-03-11,Gladbach,FRG
1976-03-12,Gladbach,FRG
1976-03-13,Gladbach,FRG
1976-03-14,Gladbach,FRG
1976-03-15,Gladbach,FRG
1976-03-16,Gladbach,FRG
1976-03-17,Gladbach,FRG
1976-03-18,Gladbach,FRG
1976-03-19,Gladbach,FRG
1976-03-20,Gladbach,FRG
1976-03-21,Gladbach,FRG
1976-03-22,Gladbach,FRG
1976-03-23,Gladbach,FRG
1976-03-24,Gladbach,FRG
1976-03-25,Gladbach,FRG
1976-03-26,Gladbach,FRG
1976-03-27,Gladbach,FRG
1976-03-28,Gladbach,FRG
1976-03-29,Gladbach,FRG
1976-03-30,Gladbach,FRG
1976-03-31,Gladbach,FRG
1976-04-01,Gladbach,FRG
1976-04-02,Gladbach,FRG
1976-04-03,Gladbach,FRG
1976-04-04,Liverpool,ENG
1976-04-05,Liverpool,ENG
1976-04-06,Liverpool,ENG
1976-04-07,Liverpool,ENG
1976-04-08,Liverpool,ENG
1976-04-09,Liverpool,ENG
1976-04-10,Liverpool,ENG
1976-04-11,Liverpool,ENG
1976-04-12,Liverpool,ENG
1976-04-13,Liverpool,ENG
1976-04-14,Liverpool,ENG
1976-04-15,Liverpool,ENG
1976-04-16,Liverpool,ENG
1976-04-17,Liverpool,ENG
1976-04-18,Liverpool,ENG
1976-04-19,Liverpool,ENG
1976-04-20,Liverpool,ENG
1976-04-21,Liverpool,ENG
1976-04-22,Liverpool,ENG
1976-04-23,Liverpool,ENG
1976-04-24,Liverpool,ENG
1976-04-25,Liverpool,ENG
1976-04-26,Liverpool,ENG
1976-04-27,Liverpool,ENG
1976-04-28,Liverpool,ENG
1976-04-29,Liverpool,ENG
1976-04-30,Liverpool,ENG
1976-05-01,Liverpool,ENG
1976-05-02,Liverpool,ENG
1976-05-03,Liverpool,ENG
1976-05-04,Liverpool,ENG
1976-05-05,Liverpool,ENG
1976-05-06,Liverpool,ENG
1976-05-07,Liverpool,ENG
1976-05-08,Liverpool,ENG
1976-05-09,Liverpool,ENG
1976-05-10,Liverpool,ENG
1976-05-11,Liverpool,ENG
1976-05-12,Liverpool,ENG
1976-05-13,Liverpool,ENG
1976-05-14,Liverpool,ENG
1976-05-15,Liverpool,ENG
1976-05-16,Liverpool,ENG
1976-05-17,Liverpool,ENG
1976-05-18,Liverpool,ENG
1976-05-19,Liverpool,ENG
1976-05-20,Liverpool,ENG
1976-05-21,Liverpool,ENG
1976-05-22,Liverpool,ENG
1976-05-23,Liverpool,ENG
1976-05-24,Liverpool,ENG
1976-05-25,Liverpool,ENG
1976-05-26,Liverpool,ENG
1976-05-27,Liverpool,ENG
1976-05-28,Liverpool,ENG
1976-05-29,Liverpool,ENG
1976-05-30,Liverpool,ENG
1976-05-31,Liverpool,ENG
1976-06-01,Liverpool,ENG
1976-06-02,Liverpool,ENG
1976-06-03,Liverpool,ENG
1976-06-04,Liverpool,ENG
1976-06-05,Liverpool,ENG
1976-06-06,Liverpool,ENG
1976-06-07,Liverpool,ENG
1976-06-08,Liverpool,ENG
1976-06-09,Liverpool,ENG
1976-06-10,Liverpool,ENG
1976-06-11,Liverpool,ENG
1976-06-12,Liverpool,ENG
1976-06-13,Liverpool,ENG
1976-06-14,Liverpool,ENG
1976-06-15,Liverpool,ENG
1976-06-16,Liverpool,ENG
1976-06-17,Liverpool,ENG
1976-06-18,Liverpool,ENG
1976-06-19,Liverpool,ENG
1976-06-20,Liverpool,ENG
1976-06-21,Liverpool,ENG
1976-06-22,Liverpool,ENG
1976-06-23,Liverpool,ENG
1976-06-24,Liverpool,ENG
1976-06-25,Liverpool,ENG
1976-06-26,Liverpool,ENG
1976-06-27,Liverpool,ENG
1976-06-28,Liverpool,ENG
1976-06-29,Liverpool,ENG
1976-06-30,Liverpool,ENG
1976-07-01,Liverpool,ENG
1976-07-02,Liverpool,ENG
1976-07-03,Liverpool,ENG
1976-07-04,Liverpool,ENG
1976-07-05,Liverpool,ENG
1976-07-06,Liverpool,ENG
1976-07-07,Liverpool,ENG
1976-07-08,Liverpool,ENG
1976-07-09,Liverpool,ENG
1976-07-10,Liverpool,ENG
1976-07-11,Liverpool,ENG
1976-07-12,Liverpool,ENG
1976-07-13,Liverpool,ENG
1976-07-14,Liverpool,ENG
1976-07-15,Liverpool,ENG
1976-07-16,Liverpool,ENG
1976-07-17,Liverpool,ENG
1976-07-18,Liverpool,ENG
1976-07-19,Liverpool,ENG
1976-07-20,Liverpool,ENG
1976-07-21,Liverpool,ENG
1976-07-22,Liverpool,ENG
1976-07-23,Liverpool,ENG
1976-07-24,Liverpool,ENG
1976-07-25,Liverpool,ENG
1976-07-26,Liverpool,ENG
1976-07-27,Liverpool,ENG
1976-07-28,Liverpool,ENG
1976-07-29,Liverpool,ENG
1976-07-30,Liverpool,ENG
1976-07-31,Liverpool,ENG
1976-08-01,Liverpool,ENG
1976-08-02,Liverpool,ENG
1976-08-03,Liverpool,ENG
1976-08-04,Liverpool,ENG
1976-08-05,Liverpool,ENG
1976-08-06,Liverpool,ENG
1976-08-07,Liverpool,ENG
1976-08-08,Liverpool,ENG
1976-08-09,Liverpool,ENG
1976-08-10,Liverpool,ENG
1976-08-11,Liverpool,ENG
1976-08-12,Liverpool,ENG
1976-08-13,Liverpool,ENG
1976-08-14,Liverpool,ENG
1976-08-15,Liverpool,ENG
1976-08-16,Liverpool,ENG
1976-08-17,Liverpool,ENG
1976-08-18,Liverpool,ENG
1976-08-19,Liverpool,ENG
1976-08-20,Liverpool,ENG
1976-08-21,Liverpool,ENG
1976-08-22,Liverpool,ENG
1976-08-23,Liverpool,ENG
1976-08-24,Liverpool,ENG
1976-08-25,Liverpool,ENG
1976-08-26,Liverpool,ENG
1976-08-27,Liverpool,ENG
1976-08-28,Liverpool,ENG
1976-08-29,Liverpool,ENG
1976-08-30,Liverpool,ENG
1976-08-31,Liverpool,ENG
1976-09-01,Liverpool,ENG
1976-09-02,Liverpool,ENG
1976-09-03,Liverpool,ENG
1976-09-04,Liverpool,ENG
1976-09-05,Liverpool,ENG
1976-09-06,Liverpool,ENG
1976-09-07,Liverpool,ENG
1976-09-08,Liverpool,ENG
1976-09-09,Liverpool,ENG
1976-09-10,Liverpool,ENG
1976-09-11,Liverpool,ENG
1976-09-12,Liverpool,ENG
1976-09-13,Liverpool,ENG
1976-09-14,Liverpool,ENG
1976-09-15,Liverpool,ENG
1976-09-16,Liverpool,ENG
1976-09-17,Liverpool,ENG
1976-09-18,Liverpool,ENG
1976-09-19,Liverpool,ENG
1976-09-20,Liverpool,ENG
1976-09-21,Liverpool,ENG
1976-09-22,Liverpool,ENG
1976-09-23,Liverpool,ENG
1976-09-24,Liverpool,ENG
1976-09-25,Liverpool,ENG
1976-09-26,Liverpool,ENG
1976-09-27,Liverpool,ENG
1976-09-28,Liverpool,ENG
1976-09-29,Liverpool,ENG
1976-09-30,Liverpool,ENG
1976-10-01,Liverpool,ENG
1976-10-02,Liverpool,ENG
1976-10-03,Liverpool,ENG
1976-10-04,Liverpool,ENG
1976-10-05,Liverpool,ENG
1976-10-06,Liverpool,ENG
1976-10-07,Liverpool,ENG
1976-10-08,Liverpool,ENG
1976-10-09,Liverpool,ENG
1976-10-10,Liverpool,ENG
1976-10-11,Liverpool,ENG
1976-10-12,Liverpool,ENG
1976-10-13,Liverpool,ENG
1976-10-14,Liverpool,ENG
1976-10-15,Liverpool,ENG
1976-10-16,Liverpool,ENG
1976-10-17,Liverpool,ENG
1976-10-18,Liverpool,ENG
1976-10-19,Liverpool,ENG
1976-10-20,Liverpool,ENG
1976-10-21,Liverpool,ENG
1976-10-22,Liverpool,ENG
1976-10-23,Liverpool,ENG
1976-10-24,Liverpool,ENG
1976-10-25,Liverpool,ENG
1976-10-26,Liverpool,ENG
1976-10-27,Liverpool,ENG
1976-10-28,Liverpool,ENG
1976-10-29,Liverpool,ENG
1976-10-30,Liverpool,ENG
1976-10-31,Liverpool,ENG
1976-11-01,Liverpool,ENG
1976-11-02,Liverpool,ENG
1976-11-03,Liverpool,ENG
1976-11-04,Liverpool,ENG
1976-11-05,Liverpool,ENG
1976-11-06,Liverpool,ENG
1976-11-07,Liverpool,ENG
1976-11-08,Liverpool,ENG
1976-11-09,Liverpool,ENG
1976-11-10,Liverpool,ENG
1976-11-11,Liverpool,ENG
1976-11-12,Liverpool,ENG
1976-11-13,Liverpool,ENG
1976-11-14,Liverpool,ENG
